910,<middle_click> <em>(press)</em> Rotate,
911,<middle_click> Zoom in/out,
912,<em>Hold Shift</em> Place multiple,
913,Use <em>[</em> or <em>]</em> to cycle between visual variants for this building,
916,<LB> Rotate <RB>,
7365,<em>Hold<LT></em> Place multiple,
917,<DPadLeft> cycle visual variants <DPadRight>,
308379151314,Vehicle Inactive.,
485959427490,Move / Interact,
750759453664,Vehicle Inactive.,
4427,Reassign,
926548406718,Reassign,
136037016366,Vehicle Inactive.,
4433,Perform Maintenance,
636653157928,Perform Maintenance,
4432,Drops any carried resource.,
448814888293,<DropCarriedResourceFromUIDisabledRollover>,
4431,Drop Carried Resource,
404479069795,Drop Carried Resource,
367823728879,Vehicle inactive.,
640517755907,Salvage,
7824,Destroy this Drone.,
584248706535,Carrying<right><ResourceAmount>,
682763161598,<DestName>,
643657264628,<left>Commanded by<right><h SelectCommandCenter InfopanelSelect><CommandCenterName></h>,
4445,Drones will seek a recharge station on low battery. Powered down Drones can be recharged by maintenance Drones or RC Rovers.,當無人機低電力的時候，會自動尋找附近可使用的充電站。電力耗盡的無人機可以由漫遊者號 或者 其它無人機前往進行充電與維護
7608,"Battery  <percent(battery,battery_max)>","電池  <percent(battery,battery_max)>"
544163488314,Using <red><percent(ColdPenalty)></red> more Power due to freezing weather,
222599397553,Slowed down <red><percent(DustDevilPenalty)></red> by a Dust Devil,
4449,Dust Accumulated<right><percent(dust)>,
4448,Dust,
907,Issues related to the placement of this building.,
969016274382,<construction_statuses_property>,
894,List of applicable shortcuts and what they do.,
893,Control hints,
908,<left_click> Place,
909,<right_click> Cancel,
914,<ButtonA> Place,
915,<ButtonB> Cancel,
185932970385,Losing <red><power(current_consumption)></red> each hour.,
275032650428,Losing <red><water(current_consumption)></red> each hour.,
958364317965,Losing <red><air(current_consumption)></red> each hour.,
768796577102,<ActionDescr>,
1197,Progress <right><percent(ProgressPct)>,
1196,Sphere Powering Up,
185981844766,No Drones in the vicinity.,
1204,Attempt to Pierce the Shell,
1205,Attempt to penetrate the outer shell of the Mirror Sphere with several Drones in the area.,
173456308342,No Sensor Tower in the vicinity.,
1206,Attempt to Communicate,
1207,Attempt to communicate with the Mirror Sphere via a nearby Sensor Tower.,
219125399224,No Power Accumulator in the vicinity.,
1208,Feed with Power,
1209,Divert energy towards the Mirror Sphere from a nearby Power Accumulator.,
436167298715,<FundingRollover>,
3617,Available funding<right><white><funding(Funding)></white>,
491631842119,<ResearchRollover>,
357380421238,Research,研究
7873,Research per Sol<right><white><ResearchPoints(EstimatedRP)></white>,
293266371918,<GridRollover>,
3618,Grid Resources,
195574843186,<PowerLine>,
865218030019,<AirLine>,
414702080411,<WaterLine>,
973078040656,<BasicResourcesRollover>,
3650,Metals<right><metals(AvailableMetals)>,金屬 <right><metals(AvailableMetals)>
3651,Concrete<right><concrete(AvailableConcrete)>,混凝土 <right><concrete(AvailableConcrete)>
3652,Food<right><food(AvailableFood)>,食物 <right><food(AvailableFood)>
3653,Rare Metals<right><preciousmetals(AvailablePreciousMetals)>,稀有金屬 <right><preciousmetals(AvailablePreciousMetals)>
574634411619,<AdvancedResourcesRollover>,<AdvancedResourcesRollover>
3669,Polymers<right><polymers(AvailablePolymers)>,聚合物 <right><polymers(AvailablePolymers)>
3670,Electronics<right><electronics(AvailableElectronics)>,電子零件 <right><electronics(AvailableElectronics)>
3671,Machine Parts<right><machineparts(AvailableMachineParts)>,機械零件 <right><machineparts(AvailableMachineParts)>
3672,Fuel<right><fuel(AvailableFuel)>,燃料 <right><fuel(AvailableFuel)>
10,<Description>,
370449987367,Priority affects how often this building is serviced by Drones as well as its share of Power and life support. Notifications are not shown for buildings with low priority.<newline><newline>Current priority: <em><UIPriority></em>,
369,Change Priority,改變優先度
577516035564,<left><left_click> Increase priority<right><right_click> Decrease priority,
870954837374,<left><ButtonA> Increase priority<right><ButtonX> Decrease priority,
6764,Cancel,取消
699,Cancel demolition.,
697,Destroy,摧毀
698,Destroy this pile of cubes.,
3674,"<resource(resource)><right><resource(StoredAmount,resource)>",
677988939612,Vehicle inactive.,
4422,Move / Interact,
738958862221,Move / Interact,
806760132448,Vehicle inactive.,
504147094031,Vehicle inactive.,
381999431042,Vehicle inactive.,
266581508662,Vehicle inactive.,
221351751895,Vehicle inactive.,
124367847840,Vehicle inactive.,
3973,Salvage,拆除
7657,<ButtonY> Activate,
7825,Destroy this Rover.,
7823,<UIRefundRes> will be refunded upon salvage.,
49,Status,狀態
51,<ui_command>,
526919900594,<UIResearchProject>,
4489,Proximity to a high number of Black Cubes may cause malfunctions,
407,<em><percent(black_cube_interaction_perc_for_ui)></em> chance to malfunction,
4490,All Drones were recalled and will remain in the Rover until deployed,
4492,Total number of Drones in the RC Rover.,漫遊者號所遙控的無人機數
4491,Drones<right><count(drones)>/<MaxDrones>,無人機 <right><count(drones)>/<MaxDrones>
4447,Slowed down <red><percent(DustDevilPenalty)></red> by a Dust Devil,
917384214249,Basic and Advanced resources available from this vehicle,
704943662903,Resources carried,攜帶中的資源
343032565187,Concrete<right><concrete(Stored_Concrete)>,混凝土 <right><concrete(Stored_Concrete)>
455677282700,Metals<right><metals(Stored_Metals)>,金屬 <right><metals(Stored_Metals)>
788345915802,Food<right><food(Stored_Food)>,食物 <right><food(Stored_Food)>
925417865592,Rare Metals<right><preciousmetals(Stored_PreciousMetals)>,稀有金屬 <right><preciousmetals(Stored_PreciousMetals)>
157677153453,Polymers<right><polymers(Stored_Polymers)>,聚合物 <right><polymers(Stored_Polymers)>
624861249564,Electronics<right><electronics(Stored_Electronics)>,電子零件<right><electronics(Stored_Electronics)>
407728864620,Machine Parts<right><machineparts(Stored_MachineParts)>,機械零件<right><machineparts(Stored_MachineParts)>
317815331128,Fuel<right><fuel(Stored_Fuel)>,燃料 <right><fuel(Stored_Fuel)>
725519231960,Available storage space. This vehicle will stop gathering resources once full.,
109035890389,Capacity,載運量
452762661451,Capacity<right><resource(StoredAmount)>/<resource(max_shared_storage)>,載運量<right><resource(StoredAmount)>/<resource(max_shared_storage)>
39,"Vehicles can recharge their batteries from active Power grids. Vehicles are also able to recharge each other, equalizing the Power in their batteries.<newline><newline><left><battery_ui_str>",車輛可從現有電力網路中充電，也可車輛間相互充電，他們將會平均分配電池內的能源。<newline><newline><left><battery_ui_str>
38,Battery  <percent(BatteryPerc)>,
660271041264,<CarriedResourceStr>,
7419,<Description>,
788,<center>The deposit is not exploitable with our current technology,
7420,<Description>,
607170415280,A switch or a valve can be used to split the grid into two sections.,
598,Connect,
599,Split grid,
313911890683,<description>,
785,Remaining resources in the deposit.,
489,Available resources,
810,"<ResourceName><right><resource(Amount,max_amount,resource)>",
787,Grade<right><grade_name>,
7860,Specializations allow your colonists to perform particular jobs better.,
7856,Specializations,
280884154178,<SpecializationsText>,
7978,<PerksRolloverText>,
3934,Perks,
954721631190,<PerksText>,
7979,<FlawsRolloverText>,
3936,Flaws,
300967997980,<FlawsText>,
7980,<RareTraitsRollover>,
7857,Rare Traits,
779865575637,<RareTraits>,
946079411041,<UISectionAirGridRollover>,
536,Oxygen grid,
541,Hourly production<right><air(current_production)>,
327,Total demand<right><air(consumption)>,
328,Stored Oxygen<right><air(current_storage)>,
145812907055,<UISectionAirProductionRollover>,
486,Hourly production<right><air(AirProduction)>,
520,Oxygen storage parameters and status. Oxygen is consumed only when demanded.,
186451833281,Oxygen Storage,
521,Stored Oxygen<right><air(StoredAir)>,
522,Capacity<right><air(air_capacity)>,
7783,Max output<right><air(max_air_discharge)>,
331402867293,<CheatsRollover>,
27,Cheats,
8543,Buildings in cold environemnt will freeze if left without power.<newline><newline>Freezing progress<right><percent(FreezeProgress)><newline><left>Status<right><FreezeStatus>,
626,All resources have to be delivered to the site. Construction is performed by Drones.,
394,Construction progress,
796206581420,<IPStatus>,
792334033908,<UISectionConsumptionRollover>,
425713963756,Consumption,
369967558050,<left_click> Select new crop<newline><em>Ctrl + <left_click> on crop</em> Select in all <display_name_pl>,
764818637741,<ButtonA> Select new crop<newline><em><ButtonX> on crop</em> Select in all <display_name_pl>,
495262708189,Select new crop,
7414,<warn><prod>.<frac><icon>,
911264109357,"Stored <ui_current_crop_resource_type_display_name><right><resource(amount_stored, max_storage, ui_current_crop_resource_type)>",
679970579843,Soil Quality<right><UISoilQuality>%,
363,"Filter Colonists in the Dome by desired or undesired traits. Colonists that do not match the filter will try to resettle in another Dome. If a Quarantine was set for the Dome, this action will remove it.",
362,Filter by Traits,
364,Open/Quarantined,
7660,Current status: <em>Accepts new Colonists</em>,
7661,<left_click> Quarantine <newline><em>Ctrl + <left_click></em> Quarantine all Domes,
7662,<ButtonA> Quarantine <newline><ButtonX> Quarantine all Domes,
365,Current status: <em>Quarantined</em>,
7663,<left_click> Open <newline><em>Ctrl + <left_click></em> Open all Domes,
7664,<ButtonA> Open <newline><ButtonX> Open all Domes,
121681643085,<UISectionCitizensRollover>,
371953345486,Colonists<right><ColonistCount> / <colonist(LivingSpace)>,
201464169022,<EmploymentMessage>,
613137333871,<ResidenceMessage>,
244389183434,The average <em>Health</em> of all Colonists living in this Dome.,
455859065748,Average Health <Stat(AverageHealth)>,
607491882958,The average <em>Sanity</em> of all Colonists living in this Dome.,
942703008133,Average Sanity <Stat(AverageSanity)>,
327454642679,<ComfortRollover>,
577070564514,Average Comfort <Stat(AverageComfort)>,
856271865233,The average <em>Morale</em> of all Colonists living in this Dome.,
765210150801,Average Morale <Stat(AverageMorale)>,
241499798174,The condition of buildings deteriorates over time. Martian dust and disasters contribute to deterioration of outside buildings. Deteriorated buildings will need to be serviced by a Drone and supplied with their required maintenance resource or they will malfunction.<newline><newline>Current deterioration<right><percent(MaintenanceProgress)><newline><left>Last serviced<right><LastMaintenance>,
619281504128,Maintenance,
601912665358,"<resource(maintenance_resource_amount, maintenance_resource_type)>",
7878,A drone is on the way to repair this building.,
581,This building has deteriorated and will stop working soon unless it receives maintenance.,
604012311372,<UISectionMineRollover>,
472,"Daily production<right><resource(PredictedDailyProduction, GetResourceProduced)>",
473,"Stored <resource(exploitation_resource)><right><resource(GetAmountStored,max_storage,exploitation_resource)>",
957982342940,<UISectionPowerGridRollover>,
571,Power grid,
576,Hourly production<right><power(current_production)>,
321,Total demand<right><power(consumption)>,
322,Stored Power<right><power(current_storage)>,
508800248152,Daily production<right><power(UIPowerProductionToday)><newline><left>Lifetime production<right><power(UIPowerProductionLifetime)>,
437,Hourly production<right><power(UIPowerProduction)>,
438,Elevation boost<right><ElevationBonus>%,
439,"When in close proximity, a high number of Black Cubes seem to improve the efficiency of the Solar Panels.",
405,Proximity to Black Cubes,
440,<em><percent(black_cube_interaction_perc_for_ui)></em> improved Power production,
442,Producing <em><power(EletricityUnderproduction)></em> less than optimal output due to Dust Storm,
443,Not producing Power during the night,
462,Power storage parameters and status.,
461,Power Storage,
463,<ElectricityUIMode>,
464,Stored Power<right><power(StoredPower)>,
465,Capacity<right><power(capacity)>,
7784,Max output<right><power(max_electricity_discharge)>,
368,Open the Research screen to select a new Technology to be researched,
367,Research technology,
765045268446,Contributes to the currently selected research project.<newline><newline>Lifetime research<right><research(research_points_lifetime)>,
308,Research Project <percent(ResearchProgress)>,
452635643808,<UIResearchProject>,
445070088246,Daily research<right><research(EstimatedDailyProduction)>,
8017,Collaboration loss<right><research(EstimatedDailyLoss)>,
327961439148,Colonists live and rest in Residential Buildings. Their Health and Sanity will deteriorate if they are homeless.,
702480492408,Residents<right><UIResidentsCount> / <colonist(UICapacity)>,
3976,Free slot,
7981,Reserved slot,
4176,Closed slot,
4174,A Colonist living in this building.<newline><newline>Specialization: <em><Specialization></em>,
4175,A free Residential slot.,
7982,This slot is reserved for a colonist planning to move in from another Dome.,
4177,This slot is closed. Colonists will never occupy it.,
424588493338,Comfort of residents<right><em><Stat(service_comfort)></em>,
241057577251,<UISectionResourceProducerRollover>,
466,"Daily production (predicted)<right><resource(PredictedDailyProduction, GetResourceProduced)>",
478,"Stored <resource(GetResourceProduced)><right><resource(GetAmountStored,max_storage,GetResourceProduced)>",
